JS.Next, Frost, Aaron, 2016, O'Reilly Media, JavaScript
JavaScript: The Good Parts, Crockford, Douglas, 2008, O'Reilly Media, JavaScript
JavaScript Patterns, Stefanov, Stoyan, 2010, O'Reilly Media, JavaScript
Understanding ECMAScript 6, Zakas, Nicholas, 2016, No Starch Press, JavaScript
Object-Oriented JavaScript, Zakas, Nicholas, 2014, No Starch Press, JavaScript
Maintainable JavaScript, Zakas, Nicholas, 2012, O'Reilly Media, JavaScript
Infrastructure as Code, Morris, Kief, 2016 O'Reilly Media, Operating Systems
Site Reliability Engineering, Beyer, 2016, Betsy, O'Reilly Media, Operating Systems
The Linux Command Line, Shotts, William, 2012, No Starch Press, Operating Systems
How Linux Works, Ward, Brian, 2014, No Starch Press, Operating Systems
